バイアス,内容,例
損失回避傾向,損失回避性とは、損失を避けることを特に重視する心理的な傾向を指します。人は同じ価値の利益を得るチャンスよりも、損失を避けることを優先する傾向があります。,セールで必要のないものを「損したくない」と買ってしまう。
近視眼的思考,近視眼的思考とは、目先の利益や快楽を重視し、長期的な利益を軽視する傾向です。短期的な結果ばかり気にして、将来の損を見落とすことがあります。,ダイエット中でも「今日だけならいいか」とケーキを食べてしまう。
ブレークイーブン効果,ブレークイーブン効果とは、保有株に損失が出ているにもかかわらず、損失を回復し元の状態に戻ることを強く望む心理的な傾向を指します。これにより、損失を取り戻そうとしてリスクを取りすぎることがあります。,カジノで負けた後、「あと少し勝てば取り返せる」とさらに賭け金を増やす。
現在思考バイアス,現在思考バイアスとは、将来の利益よりも、今すぐ得られる小さな利益を優先する傾向です。待つことの価値を過小評価し、短絡的な決定をしてしまいます。,貯金よりも衝動買いを優先してしまう。
現状維持バイアス,現状維持バイアスとは、変化を避け、今の状態を維持しようとする傾向です。たとえ変えたほうが良いと分かっていても、面倒や不安で動けなくなります。,スマホの料金プランを見直した方が得だとわかっていても、手続きが面倒でそのままにする。
楽観性バイアス,楽観性バイアスとは、自分には良いことが起こり、悪いことは起こらないと信じる傾向です。リスクを過小評価し、慎重さを欠いた判断をしてしまいます。,「自分は事故に遭わない」と思って運転中にスマホを見てしまう。
自信過剰,自信過剰とは、自分の能力や判断を過大評価する心理的な傾向を指します。これにより、誤りの可能性を軽視し、リスクを過小評価する傾向にあります。,テスト勉強をあまりしなくても「大丈夫だろう」と思って失敗する。
保守主義バイアス,保守主義バイアスとは、新しい情報よりも、すでに持っている考えを重視してしまう傾向です。過去の信念を変えることを避け、判断が遅れることがあります。,健康情報が更新されても、「昔からこれが体にいい」と信じて変えない。
後知恵バイアス,後知恵バイアスとは、出来事が起こった後に「そうなると思っていた」と感じる傾向です。結果を知った後に、自分の予測力を過大評価してしまいます。,試合結果を見た後、「やっぱりあのチームが勝つと思ってた」と言う。
自己正当化バイアス,自己正当化バイアスとは、自分の行動や判断を、たとえ失敗しても正しかったと考える傾向です。自尊心を守るために、間違いを認めにくくなります。,高い買い物で失敗しても、「これは投資だから」と言い訳する。
ハロー効果,ハロー効果とは、ある一つの良い（または悪い）印象が、全体の評価に影響してしまう傾向です。見た目や肩書きなどが判断をゆがめることがあります。,外見が良い人を「仕事もできそう」と思い込む。
権威バイアス,権威バイアスとは、権威ある人や専門家の意見を、深く考えずに信じてしまう傾向です。内容の正しさよりも「誰が言ったか」で判断してしまいます。,有名人が紹介している健康食品を、根拠を確認せずに購入する。
同調バイアス,同調バイアスとは、周囲の多数意見に合わせて判断してしまう傾向です。間違っているとわかっていても、「みんながそうしているから」と流されます。,友達が全員賛成している映画に、自分は興味がなくても「面白そう」と言ってしまう。
,,
,,
,,
